,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
296,-33.8688,151.2093,0,Australia,1/24/20,0,0,Oceania,Australia and New Zealand,0,0.0
297,-33.8688,151.2093,0,Australia,1/25/20,0,0,Oceania,Australia and New Zealand,0,0.0
298,-33.8688,151.2093,4,Australia,1/26/20,0,0,Oceania,Australia and New Zealand,4,0.0
299,-33.8688,151.2093,5,Australia,1/27/20,0,0,Oceania,Australia and New Zealand,5,0.0
300,-33.8688,151.2093,5,Australia,1/28/20,0,0,Oceania,Australia and New Zealand,5,0.0
301,-33.8688,151.2093,6,Australia,1/29/20,0,0,Oceania,Australia and New Zealand,6,0.0
302,-33.8688,151.2093,9,Australia,1/30/20,0,2,Oceania,Australia and New Zealand,7,0.0
303,-33.8688,151.2093,9,Australia,1/31/20,0,2,Oceania,Australia and New Zealand,7,0.0
304,-33.8688,151.2093,12,Australia,2/1/20,0,2,Oceania,Australia and New Zealand,10,0.0
305,-33.8688,151.2093,15,Australia,2/10/20,0,2,Oceania,Australia and New Zealand,13,0.0
306,-33.8688,151.2093,15,Australia,2/11/20,0,2,Oceania,Australia and New Zealand,13,0.0
307,-33.8688,151.2093,15,Australia,2/12/20,0,2,Oceania,Australia and New Zealand,13,0.0
308,-33.8688,151.2093,15,Australia,2/13/20,0,8,Oceania,Australia and New Zealand,7,0.0
309,-33.8688,151.2093,15,Australia,2/14/20,0,8,Oceania,Australia and New Zealand,7,0.0
310,-33.8688,151.2093,15,Australia,2/15/20,0,8,Oceania,Australia and New Zealand,7,0.0
311,-33.8688,151.2093,15,Australia,2/16/20,0,8,Oceania,Australia and New Zealand,7,0.0
312,-33.8688,151.2093,15,Australia,2/17/20,0,10,Oceania,Australia and New Zealand,5,0.0
313,-33.8688,151.2093,15,Australia,2/18/20,0,10,Oceania,Australia and New Zealand,5,0.0
314,-33.8688,151.2093,15,Australia,2/19/20,0,10,Oceania,Australia and New Zealand,5,0.0
315,-33.8688,151.2093,12,Australia,2/2/20,0,2,Oceania,Australia and New Zealand,10,0.0
316,-33.8688,151.2093,15,Australia,2/20/20,0,10,Oceania,Australia and New Zealand,5,0.0
317,-33.8688,151.2093,19,Australia,2/21/20,0,11,Oceania,Australia and New Zealand,8,0.0
318,-33.8688,151.2093,22,Australia,2/22/20,0,11,Oceania,Australia and New Zealand,11,0.0
319,-33.8688,151.2093,22,Australia,2/23/20,0,11,Oceania,Australia and New Zealand,11,0.0
320,-33.8688,151.2093,22,Australia,2/24/20,0,11,Oceania,Australia and New Zealand,11,0.0
321,-33.8688,151.2093,22,Australia,2/25/20,0,11,Oceania,Australia and New Zealand,11,0.0
322,-33.8688,151.2093,22,Australia,2/26/20,0,11,Oceania,Australia and New Zealand,11,0.0
323,-33.8688,151.2093,23,Australia,2/27/20,0,11,Oceania,Australia and New Zealand,12,0.0
324,-33.8688,151.2093,23,Australia,2/28/20,0,11,Oceania,Australia and New Zealand,12,0.0
325,-33.8688,151.2093,25,Australia,2/29/20,0,11,Oceania,Australia and New Zealand,14,0.0
326,-33.8688,151.2093,12,Australia,2/3/20,0,2,Oceania,Australia and New Zealand,10,0.0
327,-33.8688,151.2093,13,Australia,2/4/20,0,2,Oceania,Australia and New Zealand,11,0.0
328,-33.8688,151.2093,13,Australia,2/5/20,0,2,Oceania,Australia and New Zealand,11,0.0
329,-33.8688,151.2093,14,Australia,2/6/20,0,2,Oceania,Australia and New Zealand,12,0.0
330,-33.8688,151.2093,15,Australia,2/7/20,0,2,Oceania,Australia and New Zealand,13,0.0
331,-33.8688,151.2093,15,Australia,2/8/20,0,2,Oceania,Australia and New Zealand,13,0.0
332,-33.8688,151.2093,15,Australia,2/9/20,0,2,Oceania,Australia and New Zealand,13,0.0
333,-33.8688,151.2093,27,Australia,3/1/20,1,11,Oceania,Australia and New Zealand,15,3.7037037037037033
334,-33.8688,151.2093,107,Australia,3/10/20,3,21,Oceania,Australia and New Zealand,83,2.803738317757009
335,-33.8688,151.2093,30,Australia,3/2/20,1,11,Oceania,Australia and New Zealand,18,3.3333333333333335
336,-33.8688,151.2093,39,Australia,3/3/20,1,11,Oceania,Australia and New Zealand,27,2.564102564102564
337,-33.8688,151.2093,52,Australia,3/4/20,2,11,Oceania,Australia and New Zealand,39,3.8461538461538463
338,-33.8688,151.2093,55,Australia,3/5/20,2,21,Oceania,Australia and New Zealand,32,3.6363636363636362
339,-33.8688,151.2093,60,Australia,3/6/20,2,21,Oceania,Australia and New Zealand,37,3.3333333333333335
340,-33.8688,151.2093,63,Australia,3/7/20,2,21,Oceania,Australia and New Zealand,40,3.1746031746031744
341,-33.8688,151.2093,76,Australia,3/8/20,3,21,Oceania,Australia and New Zealand,52,3.9473684210526314
342,-33.8688,151.2093,91,Australia,3/9/20,3,21,Oceania,Australia and New Zealand,67,3.296703296703297
343,47.5162,14.5501,0,Austria,1/22/20,0,0,Europe,Western Europe,0,0.0
344,47.5162,14.5501,0,Austria,1/23/20,0,0,Europe,Western Europe,0,0.0
345,47.5162,14.5501,0,Austria,1/24/20,0,0,Europe,Western Europe,0,0.0
346,47.5162,14.5501,0,Austria,1/25/20,0,0,Europe,Western Europe,0,0.0
347,47.5162,14.5501,0,Austria,1/26/20,0,0,Europe,Western Europe,0,0.0
348,47.5162,14.5501,0,Austria,1/27/20,0,0,Europe,Western Europe,0,0.0
349,47.5162,14.5501,0,Austria,1/28/20,0,0,Europe,Western Europe,0,0.0
350,47.5162,14.5501,0,Austria,1/29/20,0,0,Europe,Western Europe,0,0.0
351,47.5162,14.5501,0,Austria,1/30/20,0,0,Europe,Western Europe,0,0.0
352,47.5162,14.5501,0,Austria,1/31/20,0,0,Europe,Western Europe,0,0.0
353,47.5162,14.5501,0,Austria,2/1/20,0,0,Europe,Western Europe,0,0.0
354,47.5162,14.5501,0,Austria,2/10/20,0,0,Europe,Western Europe,0,0.0
355,47.5162,14.5501,0,Austria,2/11/20,0,0,Europe,Western Europe,0,0.0
356,47.5162,14.5501,0,Austria,2/12/20,0,0,Europe,Western Europe,0,0.0
357,47.5162,14.5501,0,Austria,2/13/20,0,0,Europe,Western Europe,0,0.0
358,47.5162,14.5501,0,Austria,2/14/20,0,0,Europe,Western Europe,0,0.0
359,47.5162,14.5501,0,Austria,2/15/20,0,0,Europe,Western Europe,0,0.0
360,47.5162,14.5501,0,Austria,2/16/20,0,0,Europe,Western Europe,0,0.0
361,47.5162,14.5501,0,Austria,2/17/20,0,0,Europe,Western Europe,0,0.0
362,47.5162,14.5501,0,Austria,2/18/20,0,0,Europe,Western Europe,0,0.0
363,47.5162,14.5501,0,Austria,2/19/20,0,0,Europe,Western Europe,0,0.0
364,47.5162,14.5501,0,Austria,2/2/20,0,0,Europe,Western Europe,0,0.0
365,47.5162,14.5501,0,Austria,2/20/20,0,0,Europe,Western Europe,0,0.0
366,47.5162,14.5501,0,Austria,2/21/20,0,0,Europe,Western Europe,0,0.0
367,47.5162,14.5501,0,Austria,2/22/20,0,0,Europe,Western Europe,0,0.0
368,47.5162,14.5501,0,Austria,2/23/20,0,0,Europe,Western Europe,0,0.0
369,47.5162,14.5501,0,Austria,2/24/20,0,0,Europe,Western Europe,0,0.0
370,47.5162,14.5501,2,Austria,2/25/20,0,0,Europe,Western Europe,2,0.0
371,47.5162,14.5501,2,Austria,2/26/20,0,0,Europe,Western Europe,2,0.0
372,47.5162,14.5501,3,Austria,2/27/20,0,0,Europe,Western Europe,3,0.0
373,47.5162,14.5501,3,Austria,2/28/20,0,0,Europe,Western Europe,3,0.0
374,47.5162,14.5501,9,Austria,2/29/20,0,0,Europe,Western Europe,9,0.0
375,47.5162,14.5501,0,Austria,2/3/20,0,0,Europe,Western Europe,0,0.0
376,47.5162,14.5501,0,Austria,2/4/20,0,0,Europe,Western Europe,0,0.0
377,47.5162,14.5501,0,Austria,2/5/20,0,0,Europe,Western Europe,0,0.0
378,47.5162,14.5501,0,Austria,2/6/20,0,0,Europe,Western Europe,0,0.0
379,47.5162,14.5501,0,Austria,2/7/20,0,0,Europe,Western Europe,0,0.0
380,47.5162,14.5501,0,Austria,2/8/20,0,0,Europe,Western Europe,0,0.0
381,47.5162,14.5501,0,Austria,2/9/20,0,0,Europe,Western Europe,0,0.0
382,47.5162,14.5501,14,Austria,3/1/20,0,0,Europe,Western Europe,14,0.0
383,47.5162,14.5501,182,Austria,3/10/20,0,4,Europe,Western Europe,178,0.0
384,47.5162,14.5501,18,Austria,3/2/20,0,0,Europe,Western Europe,18,0.0
385,47.5162,14.5501,21,Austria,3/3/20,0,0,Europe,Western Europe,21,0.0
386,47.5162,14.5501,29,Austria,3/4/20,0,0,Europe,Western Europe,29,0.0
387,47.5162,14.5501,41,Austria,3/5/20,0,0,Europe,Western Europe,41,0.0
388,47.5162,14.5501,55,Austria,3/6/20,0,0,Europe,Western Europe,55,0.0
389,47.5162,14.5501,79,Austria,3/7/20,0,0,Europe,Western Europe,79,0.0
390,47.5162,14.5501,104,Austria,3/8/20,0,0,Europe,Western Europe,104,0.0
391,47.5162,14.5501,131,Austria,3/9/20,0,2,Europe,Western Europe,129,0.0
392,40.1431,47.5769,0,Azerbaijan,1/22/20,0,0,Asia,Western Asia,0,0.0
393,40.1431,47.5769,0,Azerbaijan,1/23/20,0,0,Asia,Western Asia,0,0.0
394,40.1431,47.5769,0,Azerbaijan,1/24/20,0,0,Asia,Western Asia,0,0.0
395,40.1431,47.5769,0,Azerbaijan,1/25/20,0,0,Asia,Western Asia,0,0.0
396,40.1431,47.5769,0,Azerbaijan,1/26/20,0,0,Asia,Western Asia,0,0.0
397,40.1431,47.5769,0,Azerbaijan,1/27/20,0,0,Asia,Western Asia,0,0.0
398,40.1431,47.5769,0,Azerbaijan,1/28/20,0,0,Asia,Western Asia,0,0.0
399,40.1431,47.5769,0,Azerbaijan,1/29/20,0,0,Asia,Western Asia,0,0.0
400,40.1431,47.5769,0,Azerbaijan,1/30/20,0,0,Asia,Western Asia,0,0.0
401,40.1431,47.5769,0,Azerbaijan,1/31/20,0,0,Asia,Western Asia,0,0.0
402,40.1431,47.5769,0,Azerbaijan,2/1/20,0,0,Asia,Western Asia,0,0.0
403,40.1431,47.5769,0,Azerbaijan,2/10/20,0,0,Asia,Western Asia,0,0.0
404,40.1431,47.5769,0,Azerbaijan,2/11/20,0,0,Asia,Western Asia,0,0.0
405,40.1431,47.5769,0,Azerbaijan,2/12/20,0,0,Asia,Western Asia,0,0.0
406,40.1431,47.5769,0,Azerbaijan,2/13/20,0,0,Asia,Western Asia,0,0.0
407,40.1431,47.5769,0,Azerbaijan,2/14/20,0,0,Asia,Western Asia,0,0.0
408,40.1431,47.5769,0,Azerbaijan,2/15/20,0,0,Asia,Western Asia,0,0.0
409,40.1431,47.5769,0,Azerbaijan,2/16/20,0,0,Asia,Western Asia,0,0.0
410,40.1431,47.5769,0,Azerbaijan,2/17/20,0,0,Asia,Western Asia,0,0.0
411,40.1431,47.5769,0,Azerbaijan,2/18/20,0,0,Asia,Western Asia,0,0.0
412,40.1431,47.5769,0,Azerbaijan,2/19/20,0,0,Asia,Western Asia,0,0.0
413,40.1431,47.5769,0,Azerbaijan,2/2/20,0,0,Asia,Western Asia,0,0.0
414,40.1431,47.5769,0,Azerbaijan,2/20/20,0,0,Asia,Western Asia,0,0.0
415,40.1431,47.5769,0,Azerbaijan,2/21/20,0,0,Asia,Western Asia,0,0.0
416,40.1431,47.5769,0,Azerbaijan,2/22/20,0,0,Asia,Western Asia,0,0.0
417,40.1431,47.5769,0,Azerbaijan,2/23/20,0,0,Asia,Western Asia,0,0.0
418,40.1431,47.5769,0,Azerbaijan,2/24/20,0,0,Asia,Western Asia,0,0.0
419,40.1431,47.5769,0,Azerbaijan,2/25/20,0,0,Asia,Western Asia,0,0.0
420,40.1431,47.5769,0,Azerbaijan,2/26/20,0,0,Asia,Western Asia,0,0.0
421,40.1431,47.5769,0,Azerbaijan,2/27/20,0,0,Asia,Western Asia,0,0.0
422,40.1431,47.5769,0,Azerbaijan,2/28/20,0,0,Asia,Western Asia,0,0.0
423,40.1431,47.5769,0,Azerbaijan,2/29/20,0,0,Asia,Western Asia,0,0.0
424,40.1431,47.5769,0,Azerbaijan,2/3/20,0,0,Asia,Western Asia,0,0.0
425,40.1431,47.5769,0,Azerbaijan,2/4/20,0,0,Asia,Western Asia,0,0.0
426,40.1431,47.5769,0,Azerbaijan,2/5/20,0,0,Asia,Western Asia,0,0.0
427,40.1431,47.5769,0,Azerbaijan,2/6/20,0,0,Asia,Western Asia,0,0.0
428,40.1431,47.5769,0,Azerbaijan,2/7/20,0,0,Asia,Western Asia,0,0.0
429,40.1431,47.5769,0,Azerbaijan,2/8/20,0,0,Asia,Western Asia,0,0.0
430,40.1431,47.5769,0,Azerbaijan,2/9/20,0,0,Asia,Western Asia,0,0.0
431,40.1431,47.5769,3,Azerbaijan,3/1/20,0,0,Asia,Western Asia,3,0.0
432,40.1431,47.5769,11,Azerbaijan,3/10/20,0,0,Asia,Western Asia,11,0.0
433,40.1431,47.5769,3,Azerbaijan,3/2/20,0,0,Asia,Western Asia,3,0.0
434,40.1431,47.5769,3,Azerbaijan,3/3/20,0,0,Asia,Western Asia,3,0.0
435,40.1431,47.5769,3,Azerbaijan,3/4/20,0,0,Asia,Western Asia,3,0.0
436,40.1431,47.5769,6,Azerbaijan,3/5/20,0,0,Asia,Western Asia,6,0.0
437,40.1431,47.5769,6,Azerbaijan,3/6/20,0,0,Asia,Western Asia,6,0.0
438,40.1431,47.5769,9,Azerbaijan,3/7/20,0,0,Asia,Western Asia,9,0.0
439,40.1431,47.5769,9,Azerbaijan,3/8/20,0,0,Asia,Western Asia,9,0.0
440,40.1431,47.5769,9,Azerbaijan,3/9/20,0,0,Asia,Western Asia,9,0.0
441,26.0275,50.55,0,Bahrain,1/22/20,0,0,Asia,Western Asia,0,0.0
442,26.0275,50.55,0,Bahrain,1/23/20,0,0,Asia,Western Asia,0,0.0
443,26.0275,50.55,0,Bahrain,1/24/20,0,0,Asia,Western Asia,0,0.0
444,26.0275,50.55,0,Bahrain,1/25/20,0,0,Asia,Western Asia,0,0.0
445,26.0275,50.55,0,Bahrain,1/26/20,0,0,Asia,Western Asia,0,0.0
446,26.0275,50.55,0,Bahrain,1/27/20,0,0,Asia,Western Asia,0,0.0
447,26.0275,50.55,0,Bahrain,1/28/20,0,0,Asia,Western Asia,0,0.0
448,26.0275,50.55,0,Bahrain,1/29/20,0,0,Asia,Western Asia,0,0.0
449,26.0275,50.55,0,Bahrain,1/30/20,0,0,Asia,Western Asia,0,0.0
450,26.0275,50.55,0,Bahrain,1/31/20,0,0,Asia,Western Asia,0,0.0
451,26.0275,50.55,0,Bahrain,2/1/20,0,0,Asia,Western Asia,0,0.0
452,26.0275,50.55,0,Bahrain,2/10/20,0,0,Asia,Western Asia,0,0.0
453,26.0275,50.55,0,Bahrain,2/11/20,0,0,Asia,Western Asia,0,0.0
454,26.0275,50.55,0,Bahrain,2/12/20,0,0,Asia,Western Asia,0,0.0
455,26.0275,50.55,0,Bahrain,2/13/20,0,0,Asia,Western Asia,0,0.0
456,26.0275,50.55,0,Bahrain,2/14/20,0,0,Asia,Western Asia,0,0.0
457,26.0275,50.55,0,Bahrain,2/15/20,0,0,Asia,Western Asia,0,0.0
458,26.0275,50.55,0,Bahrain,2/16/20,0,0,Asia,Western Asia,0,0.0
459,26.0275,50.55,0,Bahrain,2/17/20,0,0,Asia,Western Asia,0,0.0
460,26.0275,50.55,0,Bahrain,2/18/20,0,0,Asia,Western Asia,0,0.0
461,26.0275,50.55,0,Bahrain,2/19/20,0,0,Asia,Western Asia,0,0.0
462,26.0275,50.55,0,Bahrain,2/2/20,0,0,Asia,Western Asia,0,0.0
463,26.0275,50.55,0,Bahrain,2/20/20,0,0,Asia,Western Asia,0,0.0
464,26.0275,50.55,0,Bahrain,2/21/20,0,0,Asia,Western Asia,0,0.0
465,26.0275,50.55,0,Bahrain,2/22/20,0,0,Asia,Western Asia,0,0.0
466,26.0275,50.55,0,Bahrain,2/23/20,0,0,Asia,Western Asia,0,0.0
467,26.0275,50.55,1,Bahrain,2/24/20,0,0,Asia,Western Asia,1,0.0
468,26.0275,50.55,23,Bahrain,2/25/20,0,0,Asia,Western Asia,23,0.0
469,26.0275,50.55,33,Bahrain,2/26/20,0,0,Asia,Western Asia,33,0.0
470,26.0275,50.55,33,Bahrain,2/27/20,0,0,Asia,Western Asia,33,0.0
471,26.0275,50.55,36,Bahrain,2/28/20,0,0,Asia,Western Asia,36,0.0
472,26.0275,50.55,41,Bahrain,2/29/20,0,0,Asia,Western Asia,41,0.0
473,26.0275,50.55,0,Bahrain,2/3/20,0,0,Asia,Western Asia,0,0.0
474,26.0275,50.55,0,Bahrain,2/4/20,0,0,Asia,Western Asia,0,0.0
475,26.0275,50.55,0,Bahrain,2/5/20,0,0,Asia,Western Asia,0,0.0
476,26.0275,50.55,0,Bahrain,2/6/20,0,0,Asia,Western Asia,0,0.0
477,26.0275,50.55,0,Bahrain,2/7/20,0,0,Asia,Western Asia,0,0.0
478,26.0275,50.55,0,Bahrain,2/8/20,0,0,Asia,Western Asia,0,0.0
479,26.0275,50.55,0,Bahrain,2/9/20,0,0,Asia,Western Asia,0,0.0
480,26.0275,50.55,47,Bahrain,3/1/20,0,0,Asia,Western Asia,47,0.0
481,26.0275,50.55,110,Bahrain,3/10/20,0,22,Asia,Western Asia,88,0.0
482,26.0275,50.55,49,Bahrain,3/2/20,0,0,Asia,Western Asia,49,0.0
483,26.0275,50.55,49,Bahrain,3/3/20,0,0,Asia,Western Asia,49,0.0
484,26.0275,50.55,52,Bahrain,3/4/20,0,0,Asia,Western Asia,52,0.0
485,26.0275,50.55,55,Bahrain,3/5/20,0,0,Asia,Western Asia,55,0.0
486,26.0275,50.55,60,Bahrain,3/6/20,0,4,Asia,Western Asia,56,0.0
487,26.0275,50.55,85,Bahrain,3/7/20,0,4,Asia,Western Asia,81,0.0
488,26.0275,50.55,85,Bahrain,3/8/20,0,4,Asia,Western Asia,81,0.0
489,26.0275,50.55,95,Bahrain,3/9/20,0,14,Asia,Western Asia,81,0.0
490,23.685,90.3563,0,Bangladesh,1/22/20,0,0,Asia,Southern Asia,0,0.0
491,23.685,90.3563,0,Bangladesh,1/23/20,0,0,Asia,Southern Asia,0,0.0
492,23.685,90.3563,0,Bangladesh,1/24/20,0,0,Asia,Southern Asia,0,0.0
493,23.685,90.3563,0,Bangladesh,1/25/20,0,0,Asia,Southern Asia,0,0.0
494,23.685,90.3563,0,Bangladesh,1/26/20,0,0,Asia,Southern Asia,0,0.0
495,23.685,90.3563,0,Bangladesh,1/27/20,0,0,Asia,Southern Asia,0,0.0
496,23.685,90.3563,0,Bangladesh,1/28/20,0,0,Asia,Southern Asia,0,0.0
497,23.685,90.3563,0,Bangladesh,1/29/20,0,0,Asia,Southern Asia,0,0.0
498,23.685,90.3563,0,Bangladesh,1/30/20,0,0,Asia,Southern Asia,0,0.0
499,23.685,90.3563,0,Bangladesh,1/31/20,0,0,Asia,Southern Asia,0,0.0
500,23.685,90.3563,0,Bangladesh,2/1/20,0,0,Asia,Southern Asia,0,0.0
501,23.685,90.3563,0,Bangladesh,2/10/20,0,0,Asia,Southern Asia,0,0.0
502,23.685,90.3563,0,Bangladesh,2/11/20,0,0,Asia,Southern Asia,0,0.0
503,23.685,90.3563,0,Bangladesh,2/12/20,0,0,Asia,Southern Asia,0,0.0
504,23.685,90.3563,0,Bangladesh,2/13/20,0,0,Asia,Southern Asia,0,0.0
505,23.685,90.3563,0,Bangladesh,2/14/20,0,0,Asia,Southern Asia,0,0.0
506,23.685,90.3563,0,Bangladesh,2/15/20,0,0,Asia,Southern Asia,0,0.0
507,23.685,90.3563,0,Bangladesh,2/16/20,0,0,Asia,Southern Asia,0,0.0
508,23.685,90.3563,0,Bangladesh,2/17/20,0,0,Asia,Southern Asia,0,0.0
509,23.685,90.3563,0,Bangladesh,2/18/20,0,0,Asia,Southern Asia,0,0.0
510,23.685,90.3563,0,Bangladesh,2/19/20,0,0,Asia,Southern Asia,0,0.0
511,23.685,90.3563,0,Bangladesh,2/2/20,0,0,Asia,Southern Asia,0,0.0
512,23.685,90.3563,0,Bangladesh,2/20/20,0,0,Asia,Southern Asia,0,0.0
513,23.685,90.3563,0,Bangladesh,2/21/20,0,0,Asia,Southern Asia,0,0.0
514,23.685,90.3563,0,Bangladesh,2/22/20,0,0,Asia,Southern Asia,0,0.0
515,23.685,90.3563,0,Bangladesh,2/23/20,0,0,Asia,Southern Asia,0,0.0
516,23.685,90.3563,0,Bangladesh,2/24/20,0,0,Asia,Southern Asia,0,0.0
517,23.685,90.3563,0,Bangladesh,2/25/20,0,0,Asia,Southern Asia,0,0.0
518,23.685,90.3563,0,Bangladesh,2/26/20,0,0,Asia,Southern Asia,0,0.0
519,23.685,90.3563,0,Bangladesh,2/27/20,0,0,Asia,Southern Asia,0,0.0
520,23.685,90.3563,0,Bangladesh,2/28/20,0,0,Asia,Southern Asia,0,0.0
521,23.685,90.3563,0,Bangladesh,2/29/20,0,0,Asia,Southern Asia,0,0.0
522,23.685,90.3563,0,Bangladesh,2/3/20,0,0,Asia,Southern Asia,0,0.0
523,23.685,90.3563,0,Bangladesh,2/4/20,0,0,Asia,Southern Asia,0,0.0
524,23.685,90.3563,0,Bangladesh,2/5/20,0,0,Asia,Southern Asia,0,0.0
525,23.685,90.3563,0,Bangladesh,2/6/20,0,0,Asia,Southern Asia,0,0.0
526,23.685,90.3563,0,Bangladesh,2/7/20,0,0,Asia,Southern Asia,0,0.0
527,23.685,90.3563,0,Bangladesh,2/8/20,0,0,Asia,Southern Asia,0,0.0
528,23.685,90.3563,0,Bangladesh,2/9/20,0,0,Asia,Southern Asia,0,0.0
529,23.685,90.3563,0,Bangladesh,3/1/20,0,0,Asia,Southern Asia,0,0.0
530,23.685,90.3563,3,Bangladesh,3/10/20,0,0,Asia,Southern Asia,3,0.0
531,23.685,90.3563,0,Bangladesh,3/2/20,0,0,Asia,Southern Asia,0,0.0
532,23.685,90.3563,0,Bangladesh,3/3/20,0,0,Asia,Southern Asia,0,0.0
533,23.685,90.3563,0,Bangladesh,3/4/20,0,0,Asia,Southern Asia,0,0.0
534,23.685,90.3563,0,Bangladesh,3/5/20,0,0,Asia,Southern Asia,0,0.0
535,23.685,90.3563,0,Bangladesh,3/6/20,0,0,Asia,Southern Asia,0,0.0
536,23.685,90.3563,0,Bangladesh,3/7/20,0,0,Asia,Southern Asia,0,0.0
537,23.685,90.3563,3,Bangladesh,3/8/20,0,0,Asia,Southern Asia,3,0.0
538,23.685,90.3563,3,Bangladesh,3/9/20,0,0,Asia,Southern Asia,3,0.0
539,53.7098,27.9534,0,Belarus,1/22/20,0,0,Europe,Eastern Europe,0,0.0
540,53.7098,27.9534,0,Belarus,1/23/20,0,0,Europe,Eastern Europe,0,0.0
541,53.7098,27.9534,0,Belarus,1/24/20,0,0,Europe,Eastern Europe,0,0.0
542,53.7098,27.9534,0,Belarus,1/25/20,0,0,Europe,Eastern Europe,0,0.0
543,53.7098,27.9534,0,Belarus,1/26/20,0,0,Europe,Eastern Europe,0,0.0
544,53.7098,27.9534,0,Belarus,1/27/20,0,0,Europe,Eastern Europe,0,0.0
545,53.7098,27.9534,0,Belarus,1/28/20,0,0,Europe,Eastern Europe,0,0.0
546,53.7098,27.9534,0,Belarus,1/29/20,0,0,Europe,Eastern Europe,0,0.0
547,53.7098,27.9534,0,Belarus,1/30/20,0,0,Europe,Eastern Europe,0,0.0
548,53.7098,27.9534,0,Belarus,1/31/20,0,0,Europe,Eastern Europe,0,0.0
549,53.7098,27.9534,0,Belarus,2/1/20,0,0,Europe,Eastern Europe,0,0.0
550,53.7098,27.9534,0,Belarus,2/10/20,0,0,Europe,Eastern Europe,0,0.0
551,53.7098,27.9534,0,Belarus,2/11/20,0,0,Europe,Eastern Europe,0,0.0
552,53.7098,27.9534,0,Belarus,2/12/20,0,0,Europe,Eastern Europe,0,0.0
553,53.7098,27.9534,0,Belarus,2/13/20,0,0,Europe,Eastern Europe,0,0.0
554,53.7098,27.9534,0,Belarus,2/14/20,0,0,Europe,Eastern Europe,0,0.0
555,53.7098,27.9534,0,Belarus,2/15/20,0,0,Europe,Eastern Europe,0,0.0
556,53.7098,27.9534,0,Belarus,2/16/20,0,0,Europe,Eastern Europe,0,0.0
557,53.7098,27.9534,0,Belarus,2/17/20,0,0,Europe,Eastern Europe,0,0.0
558,53.7098,27.9534,0,Belarus,2/18/20,0,0,Europe,Eastern Europe,0,0.0
559,53.7098,27.9534,0,Belarus,2/19/20,0,0,Europe,Eastern Europe,0,0.0
560,53.7098,27.9534,0,Belarus,2/2/20,0,0,Europe,Eastern Europe,0,0.0
561,53.7098,27.9534,0,Belarus,2/20/20,0,0,Europe,Eastern Europe,0,0.0
562,53.7098,27.9534,0,Belarus,2/21/20,0,0,Europe,Eastern Europe,0,0.0
563,53.7098,27.9534,0,Belarus,2/22/20,0,0,Europe,Eastern Europe,0,0.0
564,53.7098,27.9534,0,Belarus,2/23/20,0,0,Europe,Eastern Europe,0,0.0
565,53.7098,27.9534,0,Belarus,2/24/20,0,0,Europe,Eastern Europe,0,0.0
566,53.7098,27.9534,0,Belarus,2/25/20,0,0,Europe,Eastern Europe,0,0.0
567,53.7098,27.9534,0,Belarus,2/26/20,0,0,Europe,Eastern Europe,0,0.0
568,53.7098,27.9534,0,Belarus,2/27/20,0,0,Europe,Eastern Europe,0,0.0
569,53.7098,27.9534,1,Belarus,2/28/20,0,0,Europe,Eastern Europe,1,0.0
570,53.7098,27.9534,1,Belarus,2/29/20,0,0,Europe,Eastern Europe,1,0.0
571,53.7098,27.9534,0,Belarus,2/3/20,0,0,Europe,Eastern Europe,0,0.0
572,53.7098,27.9534,0,Belarus,2/4/20,0,0,Europe,Eastern Europe,0,0.0
573,53.7098,27.9534,0,Belarus,2/5/20,0,0,Europe,Eastern Europe,0,0.0
574,53.7098,27.9534,0,Belarus,2/6/20,0,0,Europe,Eastern Europe,0,0.0
575,53.7098,27.9534,0,Belarus,2/7/20,0,0,Europe,Eastern Europe,0,0.0
576,53.7098,27.9534,0,Belarus,2/8/20,0,0,Europe,Eastern Europe,0,0.0
577,53.7098,27.9534,0,Belarus,2/9/20,0,0,Europe,Eastern Europe,0,0.0
578,53.7098,27.9534,1,Belarus,3/1/20,0,0,Europe,Eastern Europe,1,0.0
579,53.7098,27.9534,9,Belarus,3/10/20,0,3,Europe,Eastern Europe,6,0.0
580,53.7098,27.9534,1,Belarus,3/2/20,0,0,Europe,Eastern Europe,1,0.0
581,53.7098,27.9534,1,Belarus,3/3/20,0,0,Europe,Eastern Europe,1,0.0
582,53.7098,27.9534,6,Belarus,3/4/20,0,0,Europe,Eastern Europe,6,0.0
583,53.7098,27.9534,6,Belarus,3/5/20,0,0,Europe,Eastern Europe,6,0.0
584,53.7098,27.9534,6,Belarus,3/6/20,0,0,Europe,Eastern Europe,6,0.0
585,53.7098,27.9534,6,Belarus,3/7/20,0,0,Europe,Eastern Europe,6,0.0
586,53.7098,27.9534,6,Belarus,3/8/20,0,0,Europe,Eastern Europe,6,0.0
587,53.7098,27.9534,6,Belarus,3/9/20,0,1,Europe,Eastern Europe,5,0.0
588,50.8333,4.0,0,Belgium,1/22/20,0,0,Europe,Western Europe,0,0.0
589,50.8333,4.0,0,Belgium,1/23/20,0,0,Europe,Western Europe,0,0.0
590,50.8333,4.0,0,Belgium,1/24/20,0,0,Europe,Western Europe,0,0.0
591,50.8333,4.0,0,Belgium,1/25/20,0,0,Europe,Western Europe,0,0.0
592,50.8333,4.0,0,Belgium,1/26/20,0,0,Europe,Western Europe,0,0.0
